Timestamp,Longitude,Latitude,Operatorname,NetworkTech,Level,Speed,Altitude,Filemark
2024.09.18_11.24.03,-79.94740,40.411927,314737,5G,-93,0,201,
2024.09.18_11.24.33,-79.94740,40.411927,314737,5G,-88,0,201,
2024.09.18_11.24.56,-79.94738,40.412022,314737,5G,-96,8,199,
2024.09.18_11.25.03,-79.94738,40.412022,314737,5G,-99,8,199,
2024.09.18_11.25.03,-79.94745,40.412116,314737,5G,-99,0,202,
2024.09.18_11.25.08,-79.94750,40.412200,314737,5G,-102,0,205,
2024.09.18_11.25.11,-79.94756,40.412306,314737,5G,-103,12,204,
2024.09.18_11.25.14,-79.94763,40.412381,314737,5G,-103,9,202,
2024.09.18_11.25.17,-79.94763,40.412488,314737,5G,-98,15,201,
2024.09.18_11.25.19,-79.94765,40.412587,314737,5G,-98,18,204,
2024.09.18_11.25.22,-79.94771,40.412722,314737,5G,-103,19,204,
2024.09.18_11.25.24,-79.94775,40.412835,314737,5G,-103,20,204,
2024.09.18_11.25.26,-79.94778,40.412928,314737,5G,-102,20,204,
2024.09.18_11.25.28,-79.94784,40.413049,314737,5G,-102,22,201,
2024.09.18_11.25.30,-79.94786,40.413166,314737,5G,-102,22,201,
2024.09.18_11.25.32,-79.94790,40.413273,314737,5G,-102,19,203,
2024.09.18_11.25.33,-79.94790,40.413273,314737,5G,-96,19,203,
2024.09.18_11.25.35,-79.94793,40.413369,314737,5G,-96,12,201,
2024.09.18_11.25.37,-79.94796,40.413470,314737,5G,-97,17,200,
2024.09.18_11.25.41,-79.94803,40.413563,314737,5G,-90,9,201,
2024.09.18_11.25.43,-79.94802,40.413669,314737,5G,-92,21,200,
2024.09.18_11.25.46,-79.94806,40.413777,314737,5G,-91,14,200,
2024.09.18_11.25.49,-79.94808,40.413875,314737,5G,-92,14,198,
2024.09.18_11.25.52,-79.94806,40.413993,314737,5G,-97,16,198,
2024.09.18_11.25.55,-79.94809,40.414108,314737,5G,-93,24,197,
2024.09.18_11.25.57,-79.94813,40.414228,314737,5G,-93,22,196,
2024.09.18_11.25.59,-79.94815,40.414334,314737,5G,-98,20,198,
2024.09.18_11.26.02,-79.94817,40.414441,314737,5G,-97,16,197,
2024.09.18_11.26.03,-79.94817,40.414441,314737,5G,-84,16,197,
2024.09.18_11.26.05,-79.94812,40.414585,314737,5G,-92,18,195,
2024.09.18_11.26.06,-79.94809,40.414681,314737,5G,-92,26,195,
2024.09.18_11.26.08,-79.94808,40.414813,314737,5G,-88,22,193,
2024.09.18_11.26.10,-79.94807,40.414945,314737,5G,-80,23,192,
2024.09.18_11.26.12,-79.94817,40.415023,314737,5G,-80,20,191,
2024.09.18_11.26.14,-79.94821,40.415147,314737,5G,-91,21,186,
2024.09.18_11.26.16,-79.94822,40.415261,314737,5G,-78,21,187,
2024.09.18_11.26.18,-79.94831,40.415333,314737,5G,-88,20,189,
2024.09.18_11.26.22,-79.94846,40.415406,314737,5G,-97,18,188,
2024.09.18_11.26.25,-79.94852,40.415531,314737,5G,-88,19,192,
2024.09.18_11.26.27,-79.94856,40.415621,314737,5G,-90,19,192,
2024.09.18_11.26.31,-79.94863,40.415699,314737,5G,-87,13,193,
2024.09.18_11.26.33,-79.94863,40.415699,314737,5G,-92,13,193,
2024.09.18_11.26.34,-79.94873,40.415777,314737,5G,-92,15,193,
2024.09.18_11.26.37,-79.94878,40.415875,314737,5G,-90,19,192,
2024.09.18_11.26.40,-79.94885,40.415974,314737,5G,-94,11,192,
2024.09.18_11.26.42,-79.94887,40.416115,314737,5G,-90,20,191,
2024.09.18_11.26.45,-79.94890,40.416236,314737,5G,-91,12,193,
2024.09.18_11.26.47,-79.94888,40.416334,314737,5G,-88,12,195,
2024.09.18_11.26.49,-79.94893,40.416448,314737,5G,-86,20,196,
2024.09.18_11.26.52,-79.94898,40.416563,314737,5G,-86,24,198,
2024.09.18_11.26.55,-79.94905,40.416673,314737,5G,-87,15,202,
2024.09.18_11.26.58,-79.94905,40.416770,314737,5G,-95,12,203,
2024.09.18_11.27.02,-79.94914,40.416901,314737,5G,-99,14,202,
2024.09.18_11.27.03,-79.94914,40.416901,314737,5G,-92,14,202,
2024.09.18_11.27.05,-79.94924,40.416974,314737,5G,-85,11,206,
2024.09.18_11.27.09,-79.94932,40.417071,314737,5G,-95,13,204,
2024.09.18_11.27.12,-79.94941,40.417189,314737,5G,-96,16,199,
2024.09.18_11.27.14,-79.94947,40.417282,314737,5G,-90,14,197,
2024.09.18_11.27.16,-79.94952,40.417372,314737,5G,-90,10,195,
2024.09.18_11.27.19,-79.94952,40.417499,314737,5G,-90,12,198,
2024.09.18_11.27.23,-79.94951,40.417610,314737,5G,-90,7,201,
2024.09.18_11.27.27,-79.94954,40.417707,314737,5G,-97,14,208,
2024.09.18_11.27.29,-79.94962,40.417773,314737,5G,-102,11,209,
2024.09.18_11.27.32,-79.94977,40.417789,314737,5G,-108,10,212,
2024.09.18_11.27.33,-79.94977,40.417789,314737,5G,-115,10,212,
2024.09.18_11.27.34,-79.95007,40.417755,314737,5G,-115,20,206,
2024.09.18_11.27.35,-79.95019,40.417746,314737,5G,-115,24,206,
2024.09.18_11.27.37,-79.95033,40.417734,314737,5G,-115,15,204,
2024.09.18_11.27.41,-79.95047,40.417733,314737,5G,-114,7,201,
2024.09.18_11.27.44,-79.95052,40.417843,314737,5G,-108,14,202,
2024.09.18_11.28.03,-79.95052,40.417843,314737,5G,-108,0,202,
2024.09.18_11.28.33,-79.95052,40.417843,314737,5G,-102,0,202,
2024.09.18_11.29.04,-79.95052,40.417843,314737,5G,-104,0,202,
2024.09.18_11.29.22,-79.95053,40.417957,314737,5G,-111,12,194,
2024.09.18_11.29.28,-79.95061,40.418046,314737,5G,-107,14,195,
2024.09.18_11.29.32,-79.95066,40.418166,314737,5G,-104,15,197,
2024.09.18_11.29.34,-79.95066,40.418166,314737,5G,-111,15,197,
2024.09.18_11.29.36,-79.95065,40.418259,314737,5G,-109,9,198,
2024.09.18_11.29.37,-79.95065,40.418259,NO_COVERAGE,-,-200,9,198,
2024.09.18_11.29.39,-79.95065,40.418259,314737,5G,-113,9,198,
2024.09.18_11.29.39,-79.95065,40.418259,314737,5G,-113,9,198,
2024.09.18_11.29.45,-79.95065,40.418259,NO_COVERAGE,-,-200,9,198,
2024.09.18_11.29.50,-79.95065,40.418259,314737,5G,-115,0,198,
2024.09.18_11.29.50,-79.95065,40.418259,314737,5G,-115,0,198,
2024.09.18_11.29.51,-79.95074,40.418187,314737,5G,-115,10,191,
2024.09.18_11.29.55,-79.95085,40.418238,314737,5G,-102,9,192,
2024.09.18_11.30.03,-79.95080,40.418329,314737,5G,-111,3,191,
2024.09.18_11.30.19,-79.95080,40.418329,NO_COVERAGE,-,-200,0,191,
2024.09.18_11.30.22,-79.95080,40.418329,314737,5G,-99,0,191,
2024.09.18_11.30.22,-79.95080,40.418329,314737,5G,-99,0,191,
2024.09.18_11.30.41,-79.95080,40.418329,NO_COVERAGE,-,-200,0,191,
2024.09.18_11.30.52,-79.95080,40.418329,314737,5G,-98,0,191,
2024.09.18_11.30.52,-79.95080,40.418329,314737,5G,-98,0,191,
2024.09.18_12.24.16,-79.95514,40.414803,314737,5G,-96,4,190,
2024.09.18_12.24.16,-79.95514,40.414830,314737,5G,-96,0,190,
2024.09.18_12.24.25,-79.95514,40.414830,314737,5G,-96,0,190,
2024.09.18_12.24.45,-79.95514,40.414830,NO_COVERAGE,-,-200,0,190,
2024.09.18_12.24.48,-79.95514,40.414830,314737,5G,-115,0,190,
2024.09.18_12.24.48,-79.95514,40.414830,314737,5G,-115,0,190,
2024.09.18_12.24.48,-79.95515,40.414730,314737,5G,-115,5,185,
2024.09.18_12.24.51,-79.95518,40.414639,314737,5G,-113,8,184,
2024.09.18_12.24.55,-79.95513,40.414542,314737,5G,-104,5,181,
2024.09.18_12.25.05,-79.95520,40.414466,314737,5G,-118,0,185,
2024.09.18_12.25.17,-79.95520,40.414466,314737,5G,-117,0,185,
2024.09.18_12.25.24,-79.95514,40.414381,314737,5G,-108,10,184,
2024.09.18_12.25.26,-79.95517,40.414292,314737,5G,-119,15,185,
2024.09.18_12.25.30,-79.95515,40.414194,314737,5G,-110,8,185,
2024.09.18_12.25.33,-79.95522,40.414108,314737,5G,-119,14,185,
2024.09.18_12.25.38,-79.95526,40.414017,314737,5G,-113,4,186,
2024.09.18_12.25.47,-79.95526,40.414017,314737,5G,-102,4,186,
2024.09.18_12.25.55,-79.95517,40.413934,314737,5G,-115,7,186,
2024.09.18_12.25.59,-79.95521,40.413845,314737,5G,-116,8,184,
2024.09.18_12.26.03,-79.95522,40.413747,314737,5G,-114,8,181,
2024.09.18_12.26.07,-79.95522,40.413648,314737,5G,-111,9,183,
2024.09.18_12.26.11,-79.95522,40.413545,314737,5G,-106,10,185,
2024.09.18_12.26.14,-79.95521,40.413453,314737,5G,-112,10,185,
2024.09.18_12.26.17,-79.95521,40.413453,314737,5G,-112,10,185,
2024.09.18_12.26.17,-79.95520,40.413359,314737,5G,-112,11,186,
2024.09.18_12.26.28,-79.95522,40.413263,314737,5G,-101,3,181,
2024.09.18_12.26.47,-79.95522,40.413263,314737,5G,-116,0,181,
2024.09.18_12.26.52,-79.95516,40.413158,314737,5G,-118,14,183,
2024.09.18_12.26.55,-79.95515,40.413048,314737,5G,-116,9,184,
2024.09.18_12.27.01,-79.95514,40.412957,314737,5G,-106,1,186,
2024.09.18_12.27.07,-79.95524,40.412898,314737,5G,-111,5,188,
2024.09.18_12.27.17,-79.95524,40.412898,314737,5G,-110,5,188,
2024.09.18_12.27.22,-79.95519,40.412802,314737,5G,-115,14,184,
2024.09.18_12.27.26,-79.95515,40.412693,314737,5G,-119,9,184,
2024.09.18_12.27.30,-79.95515,40.412582,314737,5G,-119,10,183,
2024.09.18_12.27.33,-79.95513,40.412476,314737,5G,-122,8,183,
2024.09.18_12.27.36,-79.95512,40.412381,314737,5G,-120,10,180,
2024.09.18_12.27.37,-79.95512,40.412381,313340,5G,-132,10,180,
2024.09.18_12.27.39,-79.95512,40.412381,NO_COVERAGE,-,-200,10,180,
2024.09.18_12.27.45,-79.95510,40.412290,NO_COVERAGE,2G,-200,2,184,
2024.09.18_12.28.00,-79.95509,40.412190,NO_COVERAGE,2G,-200,7,181,
2024.09.18_12.28.04,-79.95510,40.412087,NO_COVERAGE,2G,-200,10,175,
2024.09.18_12.28.07,-79.95510,40.411995,NO_COVERAGE,2G,-200,9,175,
2024.09.18_12.28.08,-79.95510,40.411995,NO_COVERAGE,2G,-200,9,175,
2024.09.18_12.28.11,-79.95510,40.411882,NO_COVERAGE,2G,-200,9,178,
2024.09.18_12.28.15,-79.95510,40.411771,NO_COVERAGE,2G,-200,11,176,
2024.09.18_12.28.16,-79.95510,40.411771,310260,5G,-97,11,176,
2024.09.18_12.28.16,-79.95510,40.411771,310260,5G,-97,11,176,
2024.09.18_12.28.18,-79.95505,40.411687,310260,5G,-97,12,176,
2024.09.18_12.28.19,-79.95505,40.411687,310260,5G,-90,12,176,
2024.09.18_12.28.22,-79.95505,40.411687,NO_COVERAGE,-,-200,12,176,
2024.09.18_12.28.22,-79.95493,40.411620,NO_COVERAGE,-,-200,7,178,
2024.09.18_12.28.51,-79.95493,40.411620,NO_COVERAGE,2G,-200,0,178,
2024.09.18_12.29.13,-79.95493,40.411620,310260,5G,-89,0,178,
2024.09.18_12.29.13,-79.95493,40.411620,310260,5G,-89,0,178,
2024.09.18_12.29.17,-79.95493,40.411620,310260,5G,-77,0,178,
2024.09.18_12.29.19,-79.95493,40.411620,314737,5G,-107,0,178,
2024.09.18_12.29.33,-79.95481,40.411583,314737,5G,-109,3,182,
2024.09.18_12.29.44,-79.95476,40.411502,314737,5G,-110,4,181,
2024.09.18_12.29.48,-79.95476,40.411502,314737,5G,-115,4,181,
2024.09.18_12.30.06,-79.95476,40.411502,NO_COVERAGE,-,-200,0,181,
2024.09.18_12.30.35,-79.95476,40.411502,NO_COVERAGE,2G,-200,0,181,
2024.09.18_12.30.44,-79.95486,40.411567,NO_COVERAGE,2G,-200,2,185,
2024.09.18_12.30.49,-79.95486,40.411567,310410,5G,-84,2,185,
2024.09.18_12.30.49,-79.95486,40.411567,310410,5G,-84,2,185,
2024.09.18_12.30.50,-79.95498,40.411592,310410,5G,-84,5,182,
2024.09.18_12.30.51,-79.95498,40.411592,310410,5G,-91,5,182,
2024.09.18_12.30.54,-79.95498,40.411592,NO_COVERAGE,-,-200,5,182,
2024.09.18_12.30.56,-79.95498,40.411592,310260,5G,-88,5,182,
2024.09.18_12.30.56,-79.95498,40.411592,310260,5G,-88,5,182,
2024.09.18_12.30.59,-79.95498,40.411592,310260,5G,-76,5,182,
2024.09.18_12.31.01,-79.95498,40.411592,NO_COVERAGE,-,-200,0,182,
2024.09.18_12.31.21,-79.95498,40.411592,310410,5G,-86,0,182,
2024.09.18_12.31.21,-79.95498,40.411592,310410,5G,-86,0,182,
2024.09.18_12.31.37,-79.95496,40.411471,310410,5G,-102,15,189,
2024.09.18_12.31.39,-79.95496,40.411471,310410,5G,-87,15,189,
2024.09.18_12.31.40,-79.95494,40.411377,310410,5G,-87,5,190,
2024.09.18_12.31.43,-79.95494,40.411377,NO_COVERAGE,-,-200,5,190,
2024.09.18_12.31.44,-79.95491,40.411260,NO_COVERAGE,--,-200,12,188,
2024.09.18_12.31.47,-79.95492,40.411154,NO_COVERAGE,--,-200,13,187,
2024.09.18_12.31.50,-79.95490,40.411058,NO_COVERAGE,--,-200,14,187,
2024.09.18_12.31.53,-79.95490,40.410966,NO_COVERAGE,--,-200,10,191,
2024.09.18_12.31.57,-79.95490,40.410842,NO_COVERAGE,--,-200,14,190,
2024.09.18_12.32.00,-79.95489,40.410743,NO_COVERAGE,--,-200,8,192,
2024.09.18_12.32.04,-79.95491,40.410628,NO_COVERAGE,--,-200,13,194,
2024.09.18_12.32.07,-79.95491,40.410531,NO_COVERAGE,--,-200,15,195,
2024.09.18_12.32.11,-79.95486,40.410427,NO_COVERAGE,--,-200,10,198,
2024.09.18_12.32.12,-79.95486,40.410427,NO_COVERAGE,2G,-200,10,198,
2024.09.18_12.32.16,-79.95484,40.410324,NO_COVERAGE,--,-200,7,197,
2024.09.18_12.32.20,-79.95480,40.410231,NO_COVERAGE,2G,-200,8,196,
2024.09.18_12.32.24,-79.95479,40.410134,NO_COVERAGE,--,-200,12,203,
2024.09.18_12.32.27,-79.95476,40.410029,NO_COVERAGE,--,-200,10,200,
2024.09.18_12.32.31,-79.95470,40.409923,NO_COVERAGE,2G,-200,10,202,
2024.09.18_12.32.34,-79.95470,40.409923,310260,5G,-80,10,202,
2024.09.18_12.32.35,-79.95470,40.409923,310260,5G,-80,10,202,
2024.09.18_12.32.35,-79.95461,40.409836,310260,5G,-80,9,196,
2024.09.18_12.32.37,-79.95461,40.409836,310260,5G,-89,9,196,
2024.09.18_12.32.51,-79.95450,40.409795,310260,5G,-95,0,179,
2024.09.18_12.32.57,-79.95450,40.409795,314737,5G,-94,0,179,
2024.09.18_12.33.00,-79.95450,40.409795,NO_COVERAGE,-,-200,0,179,
2024.09.18_12.33.29,-79.95450,40.409795,NO_COVERAGE,2G,-200,0,179,
2024.09.18_12.33.39,-79.95450,40.409795,310260,5G,-82,0,179,
2024.09.18_12.33.39,-79.95450,40.409795,310260,5G,-82,0,179,
2024.09.18_12.33.41,-79.95450,40.409795,310260,5G,-80,0,179,
2024.09.18_12.33.57,-79.95450,40.409795,NO_COVERAGE,-,-200,0,179,
2024.09.18_12.34.27,-79.95450,40.409795,NO_COVERAGE,2G,-200,0,179,
2024.09.18_12.34.38,-79.95450,40.409795,310260,5G,-74,0,179,
2024.09.18_12.34.38,-79.95450,40.409795,310260,5G,-74,0,179,
2024.09.18_12.34.40,-79.95450,40.409795,310260,5G,-84,0,179,
2024.09.18_12.34.42,-79.95450,40.409795,NO_COVERAGE,-,-200,0,179,
2024.09.18_12.34.44,-79.95450,40.409795,310410,5G,-77,0,179,
2024.09.18_12.34.44,-79.95450,40.409795,310410,5G,-77,0,179,
2024.09.18_12.34.46,-79.95450,40.409795,NO_COVERAGE,-,-200,0,179,
2024.09.18_12.35.15,-79.95450,40.409795,NO_COVERAGE,2G,-200,0,179,
2024.09.18_12.35.39,-79.95457,40.409872,NO_COVERAGE,2G,-200,9,182,
2024.09.18_12.35.43,-79.95459,40.409974,NO_COVERAGE,2G,-200,11,180,
2024.09.18_12.35.45,-79.95459,40.409974,NO_COVERAGE,2G,-200,11,180,
2024.09.18_12.35.46,-79.95461,40.410064,NO_COVERAGE,2G,-200,13,181,
2024.09.18_12.35.49,-79.95465,40.410153,NO_COVERAGE,2G,-200,11,180,
2024.09.18_12.35.52,-79.95469,40.410245,NO_COVERAGE,2G,-200,11,181,
2024.09.18_12.35.55,-79.95472,40.410345,NO_COVERAGE,2G,-200,12,182,
2024.09.18_12.35.58,-79.95475,40.410442,NO_COVERAGE,2G,-200,11,181,
2024.09.18_12.36.01,-79.95478,40.410534,NO_COVERAGE,2G,-200,11,182,
2024.09.18_12.36.05,-79.95482,40.410648,NO_COVERAGE,2G,-200,9,182,
2024.09.18_12.36.09,-79.95484,40.410739,NO_COVERAGE,2G,-200,6,182,
2024.09.18_12.36.13,-79.95486,40.410830,NO_COVERAGE,2G,-200,9,183,
2024.09.18_12.36.15,-79.95486,40.410830,NO_COVERAGE,2G,-200,9,183,
2024.09.18_12.36.17,-79.95488,40.410936,NO_COVERAGE,2G,-200,10,184,
2024.09.18_12.36.21,-79.95492,40.411043,NO_COVERAGE,2G,-200,14,182,
2024.09.18_12.36.25,-79.95494,40.411155,NO_COVERAGE,2G,-200,10,182,
2024.09.18_12.36.29,-79.95497,40.411252,NO_COVERAGE,2G,-200,3,183,
2024.09.18_12.36.45,-79.95497,40.411252,NO_COVERAGE,2G,-200,0,183,
2024.09.18_12.36.52,-79.95485,40.411277,NO_COVERAGE,2G,-200,2,185,
2024.09.18_12.37.12,-79.95485,40.411277,310260,5G,-91,0,185,
2024.09.18_12.37.12,-79.95485,40.411277,310260,5G,-91,0,185,
2024.09.18_12.37.17,-79.95485,40.411277,NO_COVERAGE,-,-200,0,185,
2024.09.18_12.37.19,-79.95485,40.411277,310260,5G,-83,0,185,
2024.09.18_12.37.19,-79.95485,40.411277,310260,5G,-83,0,185,
2024.09.18_12.37.21,-79.95485,40.411277,310260,5G,-85,0,185,
2024.09.18_12.37.26,-79.95485,40.411277,310260,5G,-76,0,185,
2024.09.18_12.37.30,-79.95485,40.411277,310260,5G,-79,0,185,
2024.09.18_12.37.33,-79.95485,40.411277,310260,5G,-87,0,185,
2024.09.18_12.37.58,-79.95485,40.411277,NO_COVERAGE,-,-200,0,185,
2024.09.18_12.38.26,-79.95492,40.411351,NO_COVERAGE,2G,-200,0,189,
2024.09.18_12.38.27,-79.95492,40.411351,NO_COVERAGE,2G,-200,0,189,
2024.09.18_12.38.30,-79.95492,40.411474,NO_COVERAGE,2G,-200,10,189,
2024.09.18_12.38.34,-79.95490,40.411577,NO_COVERAGE,2G,-200,8,186,
2024.09.18_12.38.45,-79.95480,40.411618,NO_COVERAGE,2G,-200,1,182,
2024.09.18_12.38.57,-79.95480,40.411618,NO_COVERAGE,2G,-200,0,182,
2024.09.18_12.39.01,-79.95480,40.411618,314737,5G,-107,0,182,
2024.09.18_12.39.01,-79.95480,40.411618,314737,5G,-107,0,182,
2024.09.18_12.39.12,-79.95480,40.411618,NO_COVERAGE,-,-200,0,182,
2024.09.18_12.39.34,-79.95480,40.411618,310260,5G,-97,0,182,
2024.09.18_12.39.34,-79.95480,40.411618,310260,5G,-97,0,182,
2024.09.18_12.39.39,-79.95480,40.411618,NO_COVERAGE,-,-200,0,182,
2024.09.18_12.39.43,-79.95480,40.411618,310260,5G,-92,0,182,
2024.09.18_12.39.43,-79.95480,40.411618,310260,5G,-92,0,182,
2024.09.18_12.39.50,-79.95480,40.411618,NO_COVERAGE,-,-200,0,182,
2024.09.18_12.39.54,-79.95480,40.411618,310260,5G,-95,0,182,
2024.09.18_12.39.54,-79.95480,40.411618,310260,5G,-95,0,182,
2024.09.18_12.40.18,-79.95480,40.411618,NO_COVERAGE,-,-200,0,182,
2024.09.18_12.40.47,-79.95480,40.411618,NO_COVERAGE,2G,-200,0,182,
2024.09.18_12.40.57,-79.95492,40.411619,NO_COVERAGE,2G,-200,2,182,
2024.09.18_12.41.04,-79.95500,40.411702,NO_COVERAGE,2G,-200,6,183,
2024.09.18_12.41.07,-79.95500,40.411702,310260,5G,-96,6,183,
2024.09.18_12.41.07,-79.95500,40.411702,310260,5G,-96,6,183,
2024.09.18_12.41.08,-79.95505,40.411803,310260,5G,-96,10,185,
2024.09.18_12.41.11,-79.95505,40.411803,310260,5G,-99,10,185,
2024.09.18_12.41.12,-79.95506,40.411906,310260,5G,-99,10,184,
2024.09.18_12.41.16,-79.95507,40.412019,310260,5G,-83,11,185,
2024.09.18_12.41.20,-79.95507,40.412135,310260,5G,-90,11,182,
2024.09.18_12.41.24,-79.95508,40.412233,310260,5G,-93,9,184,
2024.09.18_12.41.33,-79.95508,40.412233,NO_COVERAGE,-,-200,9,184,
2024.09.18_12.42.02,-79.95508,40.412233,NO_COVERAGE,2G,-200,0,184,
2024.09.18_12.42.06,-79.95508,40.412233,310260,5G,-101,0,184,
2024.09.18_12.42.06,-79.95508,40.412233,310260,5G,-101,0,184,
2024.09.18_12.42.13,-79.95508,40.412233,NO_COVERAGE,-,-200,0,184,
2024.09.18_12.42.15,-79.95508,40.412233,310260,5G,-104,0,184,
2024.09.18_12.42.15,-79.95508,40.412233,310260,5G,-104,0,184,
2024.09.18_12.42.17,-79.95508,40.412233,310260,5G,-95,0,184,
2024.09.18_12.42.22,-79.95508,40.412233,NO_COVERAGE,-,-200,0,184,
2024.09.18_12.42.24,-79.95508,40.412233,310260,5G,-100,0,184,
2024.09.18_12.42.24,-79.95508,40.412233,310260,5G,-100,0,184,
2024.09.18_12.42.26,-79.95508,40.412233,310260,5G,-92,0,184,
2024.09.18_12.42.41,-79.95508,40.412233,310260,5G,-109,0,184,
2024.09.18_12.42.43,-79.95508,40.412233,310260,5G,-95,0,184,
2024.09.18_12.42.44,-79.95506,40.412327,310260,5G,-95,10,182,
2024.09.18_12.42.48,-79.95497,40.412423,310260,5G,-100,9,186,
2024.09.18_12.42.49,-79.95497,40.412423,NO_COVERAGE,-,-200,9,186,
2024.09.18_12.42.52,-79.95494,40.412524,NO_COVERAGE,2G,-200,8,186,
2024.09.18_12.42.56,-79.95496,40.412614,NO_COVERAGE,2G,-200,6,182,
2024.09.18_12.42.59,-79.95504,40.412694,NO_COVERAGE,2G,-200,0,189,
2024.09.18_12.43.18,-79.95504,40.412694,NO_COVERAGE,2G,-200,0,189,
2024.09.18_12.43.33,-79.95513,40.412761,NO_COVERAGE,2G,-200,0,187,
2024.09.18_12.43.48,-79.95513,40.412761,NO_COVERAGE,2G,-200,0,187,
2024.09.18_12.43.56,-79.95513,40.412761,NO_COVERAGE,2G,-200,0,187,
2024.09.18_12.45.15,--,--,314737,5G,-107,-99,--,
2024.09.18_12.45.21,-79.95512,40.412767,314737,5G,-102,1,190,
2024.09.18_12.45.29,-79.95512,40.412767,314737,5G,-99,1,190,
2024.09.18_12.45.39,-79.95513,40.412667,314737,5G,-106,7,185,
2024.09.18_12.45.43,-79.95512,40.412572,314737,5G,-107,8,187,
2024.09.18_12.45.44,-79.95512,40.412572,313340,5G,-99,8,187,
2024.09.18_12.45.46,-79.95512,40.412572,NO_COVERAGE,-,-200,8,187,
2024.09.18_12.45.48,-79.95510,40.412466,NO_COVERAGE,2G,-200,7,186,
2024.09.18_12.45.50,-79.95510,40.412466,313340,5G,-112,7,186,
2024.09.18_12.45.50,-79.95510,40.412466,313340,5G,-112,7,186,
2024.09.18_12.45.51,-79.95510,40.412466,NO_COVERAGE,-,-200,7,186,
2024.09.18_12.45.52,-79.95508,40.412368,NO_COVERAGE,-,-200,7,189,
2024.09.18_12.45.57,-79.95509,40.412257,NO_COVERAGE,2G,-200,8,190,
2024.09.18_12.46.01,-79.95509,40.412162,NO_COVERAGE,2G,-200,9,191,
2024.09.18_12.46.05,-79.95508,40.412065,NO_COVERAGE,2G,-200,10,191,
2024.09.18_12.46.09,-79.95507,40.411960,NO_COVERAGE,2G,-200,8,189,
2024.09.18_12.46.14,-79.95507,40.411859,NO_COVERAGE,2G,-200,4,187,
2024.09.18_12.46.20,-79.95507,40.411859,NO_COVERAGE,2G,-200,4,187,
2024.09.18_12.46.25,-79.95507,40.411859,310410,5G,-92,0,187,
2024.09.18_12.46.25,-79.95507,40.411859,310410,5G,-92,0,187,
2024.09.18_12.46.28,-79.95509,40.411969,310410,5G,-87,10,188,
2024.09.18_12.46.30,-79.95509,40.411969,310410,5G,-97,10,188,
2024.09.18_12.46.31,-79.95509,40.411969,NO_COVERAGE,-,-200,10,188,
2024.09.18_12.46.32,-79.95510,40.412082,NO_COVERAGE,-,-200,10,188,
2024.09.18_12.46.33,-79.95510,40.412082,310260,5G,-84,10,188,
2024.09.18_12.46.34,-79.95510,40.412082,310260,5G,-84,10,188,
2024.09.18_12.46.36,-79.95510,40.412192,310260,5G,-91,10,186,
2024.09.18_12.46.37,-79.95510,40.412192,310260,5G,-91,10,186,
2024.09.18_12.46.40,-79.95510,40.412192,NO_COVERAGE,-,-200,10,186,
2024.09.18_12.46.40,-79.95511,40.412302,NO_COVERAGE,-,-200,10,186,
2024.09.18_12.46.44,-79.95512,40.412400,NO_COVERAGE,2G,-200,8,187,
2024.09.18_12.46.48,-79.95513,40.412506,NO_COVERAGE,2G,-200,11,186,
2024.09.18_12.46.52,-79.95514,40.412625,NO_COVERAGE,2G,-200,11,187,
2024.09.18_12.46.56,-79.95515,40.412736,NO_COVERAGE,2G,-200,9,186,
2024.09.18_12.47.00,-79.95516,40.412835,NO_COVERAGE,2G,-200,10,187,
2024.09.18_12.47.04,-79.95517,40.412948,NO_COVERAGE,2G,-200,11,188,
2024.09.18_12.47.08,-79.95519,40.413064,NO_COVERAGE,2G,-200,11,190,
2024.09.18_12.47.09,-79.95519,40.413064,NO_COVERAGE,2G,-200,11,190,
2024.09.18_12.47.12,-79.95520,40.413162,NO_COVERAGE,2G,-200,9,189,
2024.09.18_12.47.17,-79.95520,40.413273,NO_COVERAGE,2G,-200,9,190,
2024.09.18_12.47.20,-79.95520,40.413273,314737,5G,-99,9,190,
2024.09.18_12.47.20,-79.95520,40.413273,314737,5G,-99,9,190,
2024.09.18_12.47.22,-79.95520,40.413379,314737,5G,-109,8,190,
2024.09.18_12.47.26,-79.95519,40.413476,314737,5G,-98,10,190,
2024.09.18_12.47.30,-79.95520,40.413577,314737,5G,-108,10,191,
2024.09.18_12.47.34,-79.95520,40.413686,314737,5G,-108,9,190,
2024.09.18_12.47.38,-79.95519,40.413803,314737,5G,-100,11,189,
2024.09.18_12.47.42,-79.95518,40.413921,314737,5G,-112,12,189,
2024.09.18_12.47.45,-79.95517,40.414013,314737,5G,-114,12,189,
2024.09.18_12.47.48,-79.95517,40.414105,314737,5G,-107,11,190,
2024.09.18_12.47.49,-79.95517,40.414105,314737,5G,-107,11,190,
2024.09.18_12.47.51,-79.95516,40.414201,314737,5G,-114,15,188,
2024.09.18_12.47.54,-79.95516,40.414305,314737,5G,-112,12,189,
2024.09.18_12.47.57,-79.95515,40.414407,314737,5G,-110,13,189,
2024.09.18_12.48.00,-79.95514,40.414497,314737,5G,-110,10,187,
2024.09.18_12.48.03,-79.95513,40.414591,314737,5G,-106,13,188,
2024.09.18_12.48.06,-79.95512,40.414689,314737,5G,-100,13,189,
2024.09.18_12.48.09,-79.95512,40.414790,314737,5G,-99,12,188,
